corridor,date,rate_t,good_day_candidate,window_closing_candidate,positive_market_fact_candidate,suppressed_by_priority,suppressed_by_cooldown,deferred_1d,final_push,final_push_type,final_push_reason
KGS_RUB,2026-07-28,0.892135,True,False,True,True,True,False,False,none,COOLDOWN
KGS_RUB,2026-07-29,0.89992,True,False,False,False,True,False,False,none,COOLDOWN
KGS_RUB,2026-07-30,0.907456,False,True,False,False,True,False,False,none,COOLDOWN
KGS_RUB,2026-07-31,0.913177,False,False,False,False,False,False,False,none,NO_CANDIDATE
KGS_RUB,2026-08-03,0.908676,False,False,False,False,False,False,False,none,NO_CANDIDATE
KGS_RUB,2026-08-04,0.915594,False,False,False,False,False,False,False,none,NO_CANDIDATE
KGS_RUB,2026-08-05,0.92772,False,False,False,False,False,False,False,none,NO_CANDIDATE
KGS_RUB,2026-08-06,0.925435,False,False,False,False,False,False,False,none,NO_CANDIDATE
KGS_RUB,2026-08-07,0.930906,False,False,False,False,False,False,False,none,NO_CANDIDATE
KGS_RUB,2026-08-10,0.939583,False,False,False,False,False,False,False,none,NO_CANDIDATE
KGS_RUB,2026-08-11,0.944608,False,False,False,False,False,False,False,none,NO_CANDIDATE
KGS_RUB,2026-08-12,0.941958,False,False,False,False,False,False,False,none,NO_CANDIDATE
KGS_RUB,2026-08-13,0.949087,False,False,False,False,False,False,False,none,NO_CANDIDATE
KGS_RUB,2026-08-14,0.958328,False,False,False,False,False,False,False,none,NO_CANDIDATE
KGS_RUB,2026-08-17,0.96678,False,False,False,False,False,False,False,none,NO_CANDIDATE
KGS_RUB,2026-08-18,0.97214,False,False,False,False,False,False,False,none,NO_CANDIDATE
KGS_RUB,2026-08-19,0.973865,False,False,False,False,False,False,False,none,NO_CANDIDATE
KGS_RUB,2026-08-20,0.973463,False,False,False,False,False,False,False,none,NO_CANDIDATE
KGS_RUB,2026-08-21,0.953183,False,False,False,False,False,False,False,none,NO_CANDIDATE
KGS_RUB,2026-08-24,0.948212,True,False,True,True,False,False,True,good_day,GOOD_DAY
KZT_RUB,2025-01-01,0.19486,True,False,False,False,False,False,True,good_day,GOOD_DAY
KZT_RUB,2025-01-02,0.19486,True,False,False,False,True,False,False,none,COOLDOWN
KZT_RUB,2025-01-03,0.19486,True,False,False,False,True,False,False,none,COOLDOWN
KZT_RUB,2025-01-06,0.19486,True,False,False,False,False,False,True,good_day,GOOD_DAY
KZT_RUB,2025-01-07,0.19486,True,False,False,False,True,False,False,none,COOLDOWN
KZT_RUB,2025-01-08,0.19486,True,False,False,False,True,False,False,none,COOLDOWN
KZT_RUB,2025-01-09,0.19486,True,False,False,False,True,False,False,none,COOLDOWN
KZT_RUB,2025-01-10,0.194016,True,False,False,False,True,False,False,none,COOLDOWN
KZT_RUB,2025-01-13,0.194216,True,False,False,False,False,False,True,good_day,GOOD_DAY
KZT_RUB,2025-01-14,0.194962,True,False,False,False,True,False,False,none,COOLDOWN
KZT_RUB,2025-01-15,0.195713,True,False,False,False,True,False,False,none,COOLDOWN
KZT_RUB,2025-01-16,0.193889,True,False,True,True,True,False,False,none,COOLDOWN
KZT_RUB,2025-01-17,0.193272,True,False,True,True,True,False,False,none,COOLDOWN
KZT_RUB,2025-01-20,0.193361,True,False,False,False,False,False,True,good_day,GOOD_DAY
KZT_RUB,2025-01-21,0.19233,True,False,True,True,True,False,False,none,COOLDOWN
KZT_RUB,2025-01-22,0.188547,True,False,True,True,True,False,False,none,COOLDOWN
KZT_RUB,2025-01-23,0.186285,True,False,True,True,True,False,False,none,COOLDOWN
KZT_RUB,2025-01-24,0.19024,False,False,True,False,True,False,False,none,COOLDOWN
KZT_RUB,2025-01-27,0.188093,True,False,True,True,False,False,True,good_day,GOOD_DAY
KZT_RUB,2025-01-28,0.187571,True,False,True,True,True,False,False,none,COOLDOWN
KZT_RUB,2025-01-29,0.189573,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2025-01-30,0.189899,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2025-01-31,0.189622,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2025-02-03,0.188358,True,False,False,False,False,False,True,good_day,GOOD_DAY
KZT_RUB,2025-02-04,0.192889,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2025-02-05,0.188906,True,False,False,False,True,False,False,none,COOLDOWN
KZT_RUB,2025-02-06,0.188471,True,False,False,False,True,False,False,none,COOLDOWN
KZT_RUB,2025-02-07,0.187822,True,False,True,True,True,False,False,none,COOLDOWN
KZT_RUB,2025-02-10,0.188772,True,False,False,False,False,False,True,good_day,GOOD_DAY
KZT_RUB,2025-02-11,0.189331,True,False,True,True,True,False,False,none,COOLDOWN
KZT_RUB,2025-02-12,0.187668,True,False,True,True,True,False,False,none,COOLDOWN
KZT_RUB,2025-02-13,0.185709,True,False,True,True,True,False,False,none,COOLDOWN
KZT_RUB,2025-02-14,0.181587,True,False,True,True,True,False,False,none,COOLDOWN
KZT_RUB,2025-02-17,0.181389,True,False,True,True,False,False,True,good_day,GOOD_DAY
KZT_RUB,2025-02-18,0.184612,False,False,True,False,True,False,False,none,COOLDOWN
KZT_RUB,2025-02-19,0.183137,True,False,True,True,True,False,False,none,COOLDOWN
KZT_RUB,2025-02-20,0.18162,True,False,True,True,True,False,False,none,COOLDOWN
KZT_RUB,2025-02-21,0.175752,True,False,True,True,True,False,False,none,COOLDOWN
KZT_RUB,2025-02-24,0.17642,True,False,True,True,False,False,True,good_day,GOOD_DAY
KZT_RUB,2025-02-25,0.175546,True,False,True,True,True,False,False,none,COOLDOWN
KZT_RUB,2025-02-26,0.172268,False,False,True,False,True,False,False,none,COOLDOWN
KZT_RUB,2025-02-27,0.172307,False,False,True,False,True,False,False,none,COOLDOWN
KZT_RUB,2025-02-28,0.174946,False,True,True,True,True,False,False,none,COOLDOWN
KZT_RUB,2025-03-03,0.175989,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2025-03-04,0.178778,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2025-03-05,0.178808,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2025-03-06,0.179669,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2025-03-07,0.180331,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2025-03-10,0.179728,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2025-03-11,0.178618,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2025-03-12,0.174939,True,False,True,True,False,False,True,good_day,GOOD_DAY
KZT_RUB,2025-03-13,0.177308,False,False,True,False,True,False,False,none,COOLDOWN
KZT_RUB,2025-03-14,0.177081,False,False,True,False,True,False,False,none,COOLDOWN
KZT_RUB,2025-03-17,0.17277,False,False,True,False,False,False,True,positive_market_fact,POSITIVE_MARKET_FACT
KZT_RUB,2025-03-18,0.166893,False,False,True,False,True,False,False,none,COOLDOWN
KZT_RUB,2025-03-19,0.163317,False,False,True,False,True,False,False,none,COOLDOWN
KZT_RUB,2025-03-20,0.166896,False,False,True,False,True,False,False,none,COOLDOWN
KZT_RUB,2025-03-21,0.168683,False,False,True,False,True,False,False,none,COOLDOWN
KZT_RUB,2025-03-24,0.168327,False,False,True,False,False,False,True,positive_market_fact,POSITIVE_MARKET_FACT
KZT_RUB,2025-03-25,0.166803,False,False,True,False,True,False,False,none,COOLDOWN
KZT_RUB,2025-03-26,0.167438,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2025-03-27,0.167465,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2025-03-28,0.167065,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2025-03-31,0.16795,True,False,False,False,False,False,True,good_day,GOOD_DAY
KZT_RUB,2025-04-01,0.169831,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2025-04-02,0.168247,True,False,False,False,True,False,False,none,COOLDOWN
KZT_RUB,2025-04-03,0.168046,True,False,False,False,True,False,False,none,COOLDOWN
KZT_RUB,2025-04-04,0.167743,True,False,True,True,True,False,False,none,COOLDOWN
KZT_RUB,2025-04-07,0.168027,True,False,False,False,False,False,True,good_day,GOOD_DAY
KZT_RUB,2025-04-08,0.170895,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2025-04-09,0.16489,True,False,True,True,True,False,False,none,COOLDOWN
KZT_RUB,2025-04-10,0.166019,True,False,True,True,True,False,False,none,COOLDOWN
KZT_RUB,2025-04-11,0.163341,True,False,True,True,True,False,False,none,COOLDOWN
KZT_RUB,2025-04-14,0.163058,True,False,True,True,False,False,True,good_day,GOOD_DAY
KZT_RUB,2025-04-15,0.160732,True,False,True,True,True,False,False,none,COOLDOWN
KZT_RUB,2025-04-16,0.158817,True,False,True,True,True,False,False,none,COOLDOWN
KZT_RUB,2025-04-17,0.159775,True,False,True,True,True,False,False,none,COOLDOWN
KZT_RUB,2025-04-18,0.157226,True,False,True,True,True,False,False,none,COOLDOWN
KZT_RUB,2025-04-21,0.155079,True,False,True,True,False,False,True,good_day,GOOD_DAY
KZT_RUB,2025-04-22,0.154742,True,False,True,True,True,False,False,none,COOLDOWN
KZT_RUB,2025-04-23,0.156198,True,False,True,True,True,False,False,none,COOLDOWN
KZT_RUB,2025-04-24,0.158982,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2025-04-25,0.159849,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2025-04-28,0.159825,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2025-04-29,0.160276,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2025-04-30,0.158779,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2025-05-01,0.159067,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2025-05-02,0.159067,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2025-05-05,0.159067,True,False,False,False,False,False,True,good_day,GOOD_DAY
KZT_RUB,2025-05-06,0.158698,True,False,False,False,True,False,False,none,COOLDOWN
KZT_RUB,2025-05-07,0.156142,True,False,True,True,True,False,False,none,COOLDOWN
KZT_RUB,2025-05-08,0.157165,True,False,True,True,True,False,False,none,COOLDOWN
KZT_RUB,2025-05-09,0.157165,True,False,True,True,True,False,False,none,COOLDOWN
KZT_RUB,2025-05-12,0.157165,True,False,True,True,False,False,True,good_day,GOOD_DAY
KZT_RUB,2025-05-13,0.156757,True,False,True,True,True,False,False,none,COOLDOWN
KZT_RUB,2025-05-14,0.156791,True,False,False,False,True,False,False,none,COOLDOWN
KZT_RUB,2025-05-15,0.157283,True,False,False,False,True,False,False,none,COOLDOWN
KZT_RUB,2025-05-16,0.158656,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2025-05-19,0.15819,True,False,False,False,False,False,True,good_day,GOOD_DAY
KZT_RUB,2025-05-20,0.157826,True,False,False,False,True,False,False,none,COOLDOWN
KZT_RUB,2025-05-21,0.157225,True,False,True,True,True,False,False,none,COOLDOWN
KZT_RUB,2025-05-22,0.155892,True,False,True,True,True,False,False,none,COOLDOWN
KZT_RUB,2025-05-23,0.156164,True,False,True,True,True,False,False,none,COOLDOWN
KZT_RUB,2025-05-26,0.157199,True,False,False,False,False,False,True,good_day,GOOD_DAY
KZT_RUB,2025-05-27,0.155937,True,False,True,True,True,False,False,none,COOLDOWN
KZT_RUB,2025-05-28,0.155795,True,False,True,True,True,False,False,none,COOLDOWN
KZT_RUB,2025-05-29,0.155427,True,False,True,True,True,False,False,none,COOLDOWN
KZT_RUB,2025-05-30,0.153117,True,False,True,True,True,False,False,none,COOLDOWN
KZT_RUB,2025-06-02,0.154375,True,False,True,True,False,False,True,good_day,GOOD_DAY
KZT_RUB,2025-06-03,0.154908,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2025-06-04,0.154203,True,False,True,True,True,False,False,none,COOLDOWN
KZT_RUB,2025-06-05,0.153295,True,False,True,True,True,False,False,none,COOLDOWN
KZT_RUB,2025-06-06,0.154645,True,False,False,False,True,False,False,none,COOLDOWN
KZT_RUB,2025-06-09,0.155178,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2025-06-10,0.155147,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2025-06-11,0.154573,True,False,False,False,False,False,True,good_day,GOOD_DAY
KZT_RUB,2025-06-12,0.155389,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2025-06-13,0.155389,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2025-06-16,0.155389,True,False,False,False,False,False,True,good_day,GOOD_DAY
KZT_RUB,2025-06-17,0.153357,True,False,True,True,True,False,False,none,COOLDOWN
KZT_RUB,2025-06-18,0.153605,True,False,True,True,True,False,False,none,COOLDOWN
KZT_RUB,2025-06-19,0.152126,True,False,True,True,True,False,False,none,COOLDOWN
KZT_RUB,2025-06-20,0.151277,True,False,True,True,True,False,False,none,COOLDOWN
KZT_RUB,2025-06-23,0.151095,True,False,True,True,False,False,True,good_day,GOOD_DAY
KZT_RUB,2025-06-24,0.150109,True,False,True,True,True,False,False,none,COOLDOWN
KZT_RUB,2025-06-25,0.149752,True,False,True,True,True,False,False,none,COOLDOWN
KZT_RUB,2025-06-26,0.150591,True,False,True,True,True,False,False,none,COOLDOWN
KZT_RUB,2025-06-27,0.150842,True,False,True,True,True,False,False,none,COOLDOWN
KZT_RUB,2025-06-30,0.151384,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2025-07-01,0.150903,True,False,False,False,False,False,True,good_day,GOOD_DAY
KZT_RUB,2025-07-02,0.150909,True,False,False,False,True,False,False,none,COOLDOWN
KZT_RUB,2025-07-03,0.151464,False,True,False,False,True,False,False,none,COOLDOWN
KZT_RUB,2025-07-04,0.151982,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2025-07-07,0.151732,True,False,False,False,False,False,True,good_day,GOOD_DAY
KZT_RUB,2025-07-08,0.151525,True,False,False,False,True,False,False,none,COOLDOWN
KZT_RUB,2025-07-09,0.150465,True,False,True,True,True,False,False,none,COOLDOWN
KZT_RUB,2025-07-10,0.150454,True,False,True,True,True,False,False,none,COOLDOWN
KZT_RUB,2025-07-11,0.150111,True,False,True,True,True,False,False,none,COOLDOWN
KZT_RUB,2025-07-14,0.150259,True,False,False,False,False,False,True,good_day,GOOD_DAY
KZT_RUB,2025-07-15,0.150447,True,False,False,False,True,False,False,none,COOLDOWN
KZT_RUB,2025-07-16,0.148707,True,False,True,True,True,False,False,none,COOLDOWN
KZT_RUB,2025-07-17,0.148247,True,False,True,True,True,False,False,none,COOLDOWN
KZT_RUB,2025-07-18,0.148501,True,False,True,True,True,False,False,none,COOLDOWN
KZT_RUB,2025-07-21,0.147,True,False,True,True,False,False,True,good_day,GOOD_DAY
KZT_RUB,2025-07-22,0.146788,True,False,True,True,True,False,False,none,COOLDOWN
KZT_RUB,2025-07-23,0.147492,True,False,False,False,True,False,False,none,COOLDOWN
KZT_RUB,2025-07-24,0.147469,True,False,False,False,True,False,False,none,COOLDOWN
KZT_RUB,2025-07-25,0.14641,True,False,True,True,True,False,False,none,COOLDOWN
KZT_RUB,2025-07-28,0.146795,True,False,False,False,False,False,True,good_day,GOOD_DAY
KZT_RUB,2025-07-29,0.14605,True,False,True,True,True,False,False,none,COOLDOWN
KZT_RUB,2025-07-30,0.151851,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2025-07-31,0.150978,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2025-08-01,0.147003,True,False,False,False,True,False,False,none,COOLDOWN
KZT_RUB,2025-08-04,0.148543,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2025-08-05,0.146664,True,False,True,True,False,False,True,good_day,GOOD_DAY
KZT_RUB,2025-08-06,0.147741,False,False,True,False,True,False,False,none,COOLDOWN
KZT_RUB,2025-08-07,0.149185,False,False,True,False,True,False,False,none,COOLDOWN
KZT_RUB,2025-08-08,0.147946,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2025-08-11,0.14791,True,False,False,False,False,False,True,good_day,GOOD_DAY
KZT_RUB,2025-08-12,0.147672,True,False,True,True,True,False,False,none,COOLDOWN
KZT_RUB,2025-08-13,0.147185,True,False,True,True,True,False,False,none,COOLDOWN
KZT_RUB,2025-08-14,0.146791,True,False,True,True,True,False,False,none,COOLDOWN
KZT_RUB,2025-08-15,0.148274,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2025-08-18,0.148732,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2025-08-19,0.148697,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2025-08-20,0.14879,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2025-08-21,0.148736,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2025-08-22,0.149081,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2025-08-25,0.150162,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2025-08-26,0.150155,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2025-08-27,0.150239,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2025-08-28,0.150677,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2025-08-29,0.149344,True,False,False,False,False,False,True,good_day,GOOD_DAY
KZT_RUB,2025-09-01,0.149382,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2025-09-02,0.149341,True,False,False,False,True,False,False,none,COOLDOWN
KZT_RUB,2025-09-03,0.149654,True,False,False,False,False,False,True,good_day,GOOD_DAY
KZT_RUB,2025-09-04,0.149845,True,False,False,False,True,False,False,none,COOLDOWN
KZT_RUB,2025-09-05,0.150501,True,False,False,False,True,False,False,none,COOLDOWN
KZT_RUB,2025-09-08,0.151015,False,True,False,False,False,False,True,window_closing,WINDOW_CLOSING
KZT_RUB,2025-09-09,0.153073,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2025-09-10,0.155556,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2025-09-11,0.158211,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2025-09-12,0.159169,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2025-09-15,0.156581,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2025-09-16,0.153598,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2025-09-17,0.153065,False,False,True,False,False,False,True,positive_market_fact,POSITIVE_MARKET_FACT
KZT_RUB,2025-09-18,0.153832,False,False,True,False,True,False,False,none,COOLDOWN
KZT_RUB,2025-09-19,0.153736,False,False,True,False,True,False,False,none,COOLDOWN
KZT_RUB,2025-09-22,0.154414,False,False,True,False,False,False,True,positive_market_fact,POSITIVE_MARKET_FACT
KZT_RUB,2025-09-23,0.155248,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2025-09-24,0.153594,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2025-09-25,0.15411,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2025-09-26,0.154029,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2025-09-29,0.154356,True,False,False,False,False,False,True,good_day,GOOD_DAY
KZT_RUB,2025-09-30,0.152257,True,False,True,True,True,False,False,none,COOLDOWN
KZT_RUB,2025-10-01,0.150528,True,False,True,True,True,False,False,none,COOLDOWN
KZT_RUB,2025-10-02,0.148429,True,False,True,True,True,False,False,none,COOLDOWN
KZT_RUB,2025-10-03,0.147516,True,False,True,True,True,False,False,none,COOLDOWN
KZT_RUB,2025-10-06,0.149731,False,True,True,True,False,False,True,window_closing,WINDOW_CLOSING
KZT_RUB,2025-10-07,0.151579,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2025-10-08,0.150155,False,True,False,False,True,False,False,none,COOLDOWN
KZT_RUB,2025-10-09,0.15056,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2025-10-10,0.150743,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2025-10-13,0.149924,False,False,False,False,False,False,False,none,NO_CANDIDATE
KZT_RUB,2025-10-14,0.149992,True,False,True,True,False,False,True,good_day,GOOD_DAY
KZT_RUB,2025-10-15,0.148686,True,False,True,True,True,False,False,none,COOLDOWN
KZT_RUB,2025-10-16,0.146369,True,False,True,True,True,False,False,none,COOLDOWN
KZT_RUB,2025-10-17,0.146571,True,False,True,True,True,False,False,none,COOLDOWN
KZT_RUB,2025-10-20,0.150572,False,False,False,False,False,False,False,none,NO_CANDIDATE
