corridor,date,rate_t,good_day_candidate,window_closing_candidate,positive_market_fact_candidate,suppressed_by_priority,suppressed_by_cooldown,deferred_1d,final_push,final_push_type,final_push_reason
KGS_RUB,2026-02-26,0.874417,True,False,False,False,True,False,False,none,COOLDOWN
KGS_RUB,2026-03-26,0.923041,False,False,True,False,True,False,False,none,COOLDOWN
KGS_RUB,2026-03-27,0.939181,False,False,True,False,True,False,False,none,COOLDOWN
KGS_RUB,2026-03-30,0.927894,True,False,True,True,False,False,True,good_day,GOOD_DAY
KGS_RUB,2026-03-31,0.929623,True,False,False,False,True,False,False,none,COOLDOWN
KGS_RUB,2026-04-01,0.929107,True,False,False,False,True,False,False,none,COOLDOWN
KGS_RUB,2026-04-02,0.921937,True,False,False,False,True,False,False,none,COOLDOWN
KGS_RUB,2026-04-03,0.918631,False,False,True,False,True,False,False,none,COOLDOWN
KGS_RUB,2026-04-06,0.911713,True,False,True,True,False,False,True,good_day,GOOD_DAY
KGS_RUB,2026-04-07,0.90026,True,False,True,True,True,False,False,none,COOLDOWN
KGS_RUB,2026-04-08,0.90051,False,False,True,False,True,False,False,none,COOLDOWN
KGS_RUB,2026-04-09,0.895418,False,False,True,False,True,False,False,none,COOLDOWN
KGS_RUB,2026-04-10,0.890085,False,False,True,False,True,False,False,none,COOLDOWN
KGS_RUB,2026-04-14,0.871914,False,False,True,False,True,False,False,none,COOLDOWN
KGS_RUB,2026-04-15,0.867389,True,False,True,True,False,False,True,good_day,GOOD_DAY
KGS_RUB,2026-04-16,0.860316,False,False,True,False,True,False,False,none,COOLDOWN
KGS_RUB,2026-04-17,0.870053,False,True,True,True,True,False,False,none,COOLDOWN
KGS_RUB,2026-04-21,0.860343,False,False,True,False,True,False,False,none,COOLDOWN
KGS_RUB,2026-04-22,0.852956,False,False,True,False,True,False,False,none,COOLDOWN
KGS_RUB,2026-04-23,0.857849,False,False,True,False,True,False,False,none,COOLDOWN
KGS_RUB,2026-04-24,0.856085,False,False,True,False,True,False,False,none,COOLDOWN
KGS_RUB,2026-04-29,0.854341,False,False,True,False,True,False,False,none,COOLDOWN
KGS_RUB,2026-05-01,0.855651,True,False,True,True,True,False,False,none,COOLDOWN
KGS_RUB,2026-05-04,0.855651,True,False,False,False,True,False,False,none,COOLDOWN
KGS_RUB,2026-05-07,0.860492,True,False,False,False,True,False,False,none,COOLDOWN
KGS_RUB,2026-05-08,0.853586,True,False,True,True,True,False,False,none,COOLDOWN
KGS_RUB,2026-05-11,0.849873,True,False,True,True,False,False,True,good_day,GOOD_DAY
KGS_RUB,2026-05-12,0.849873,True,False,True,True,True,False,False,none,COOLDOWN
KGS_RUB,2026-05-13,0.843771,True,False,True,True,True,False,False,none,COOLDOWN
KGS_RUB,2026-05-14,0.838674,False,False,True,False,True,False,False,none,COOLDOWN
KGS_RUB,2026-05-15,0.836346,False,False,True,False,True,False,False,none,COOLDOWN
KGS_RUB,2026-05-18,0.836221,True,False,True,True,False,False,True,good_day,GOOD_DAY
KGS_RUB,2026-05-19,0.827326,True,False,True,True,True,False,False,none,COOLDOWN
KGS_RUB,2026-05-20,0.815238,True,False,True,True,True,False,False,none,COOLDOWN
KGS_RUB,2026-05-21,0.811331,True,False,True,True,True,False,False,none,COOLDOWN
KGS_RUB,2026-05-22,0.809493,True,False,True,True,True,False,False,none,COOLDOWN
KGS_RUB,2026-05-25,0.814282,True,False,True,True,False,False,True,good_day,GOOD_DAY
KGS_RUB,2026-05-26,0.818136,False,False,True,False,True,False,False,none,COOLDOWN
KGS_RUB,2026-05-28,0.810763,True,False,True,True,True,False,False,none,COOLDOWN
KGS_RUB,2026-05-29,0.816141,True,False,False,False,True,False,False,none,COOLDOWN
KGS_RUB,2026-06-02,0.818218,True,False,False,False,True,False,False,none,COOLDOWN
KGS_RUB,2026-06-10,0.820264,True,False,True,True,False,False,True,good_day,GOOD_DAY
KGS_RUB,2026-06-11,0.820926,False,False,True,False,True,False,False,none,COOLDOWN
KGS_RUB,2026-06-12,0.822272,True,False,True,True,True,False,False,none,COOLDOWN
KGS_RUB,2026-06-15,0.822272,True,False,True,True,False,False,True,good_day,GOOD_DAY
KGS_RUB,2026-06-16,0.828488,False,True,True,True,True,False,False,none,COOLDOWN
KGS_RUB,2026-06-17,0.824915,True,False,False,False,True,False,False,none,COOLDOWN
KGS_RUB,2026-07-08,0.870507,True,False,True,True,False,False,True,good_day,GOOD_DAY
KGS_RUB,2026-07-09,0.873672,True,False,True,True,True,False,False,none,COOLDOWN
KGS_RUB,2026-07-10,0.868287,True,False,True,True,True,False,False,none,COOLDOWN
KGS_RUB,2026-07-14,0.876173,True,False,True,True,True,False,False,none,COOLDOWN
KGS_RUB,2026-07-27,0.89229,True,False,True,True,False,False,True,good_day,GOOD_DAY
KGS_RUB,2026-07-28,0.892135,True,False,True,True,True,False,False,none,COOLDOWN
KGS_RUB,2026-07-29,0.89992,True,False,False,False,True,False,False,none,COOLDOWN
KGS_RUB,2026-07-30,0.907456,False,True,False,False,True,False,False,none,COOLDOWN
KGS_RUB,2026-08-24,0.948212,True,False,True,True,False,False,True,good_day,GOOD_DAY
KZT_RUB,2025-01-02,0.19486,True,False,False,False,True,False,False,none,COOLDOWN
KZT_RUB,2025-01-03,0.19486,True,False,False,False,True,False,False,none,COOLDOWN
KZT_RUB,2025-01-07,0.19486,True,False,False,False,True,False,False,none,COOLDOWN
KZT_RUB,2025-01-08,0.19486,True,False,False,False,True,False,False,none,COOLDOWN
KZT_RUB,2025-01-09,0.19486,True,False,False,False,True,False,False,none,COOLDOWN
KZT_RUB,2025-01-10,0.194016,True,False,False,False,True,False,False,none,COOLDOWN
KZT_RUB,2025-01-14,0.194962,True,False,False,False,True,False,False,none,COOLDOWN
KZT_RUB,2025-01-15,0.195713,True,False,False,False,True,False,False,none,COOLDOWN
KZT_RUB,2025-01-16,0.193889,True,False,True,True,True,False,False,none,COOLDOWN
KZT_RUB,2025-01-17,0.193272,True,False,True,True,True,False,False,none,COOLDOWN
KZT_RUB,2025-01-21,0.19233,True,False,True,True,True,False,False,none,COOLDOWN
KZT_RUB,2025-01-22,0.188547,True,False,True,True,True,False,False,none,COOLDOWN
KZT_RUB,2025-01-23,0.186285,True,False,True,True,True,False,False,none,COOLDOWN
KZT_RUB,2025-01-24,0.19024,False,False,True,False,True,False,False,none,COOLDOWN
KZT_RUB,2025-01-27,0.188093,True,False,True,True,False,False,True,good_day,GOOD_DAY
KZT_RUB,2025-01-28,0.187571,True,False,True,True,True,False,False,none,COOLDOWN
KZT_RUB,2025-02-05,0.188906,True,False,False,False,True,False,False,none,COOLDOWN
KZT_RUB,2025-02-06,0.188471,True,False,False,False,True,False,False,none,COOLDOWN
KZT_RUB,2025-02-07,0.187822,True,False,True,True,True,False,False,none,COOLDOWN
KZT_RUB,2025-02-11,0.189331,True,False,True,True,True,False,False,none,COOLDOWN
KZT_RUB,2025-02-12,0.187668,True,False,True,True,True,False,False,none,COOLDOWN
KZT_RUB,2025-02-13,0.185709,True,False,True,True,True,False,False,none,COOLDOWN
KZT_RUB,2025-02-14,0.181587,True,False,True,True,True,False,False,none,COOLDOWN
KZT_RUB,2025-02-17,0.181389,True,False,True,True,False,False,True,good_day,GOOD_DAY
KZT_RUB,2025-02-18,0.184612,False,False,True,False,True,False,False,none,COOLDOWN
KZT_RUB,2025-02-19,0.183137,True,False,True,True,True,False,False,none,COOLDOWN
KZT_RUB,2025-02-20,0.18162,True,False,True,True,True,False,False,none,COOLDOWN
